frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
8.0,43.0,44.0,4572.25,0.9482912119873927,0.6905755252381567
7.0,7.0,51.0,21320.428571428572,2.7868133754568807e-05,1.5541247223241274e-05
2.0,6.0,7.0,2764.5,0.872881953748822,0.9346139044131013
1.0,1.0,14.0,8752.0,0.3518159685605292,0.12547104235569287
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
3.0,6.0,19.0,7590.333333333333,0.27001998107044084,0.1750808358788255
31.0,36.0,36.0,18509.645161290322,0.9861647119690532,3.227842998366295
13.0,42.0,45.0,2279.923076923077,0.9306069254491731,1.0557235805861922
0.0,0.0,25.0,0.0,1.0,0.06355333753503
2.0,11.0,22.0,2323.5,0.6684389487083066,0.26939164924491293
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
5.0,36.0,49.0,7448.4,0.7577273270875134,0.32111000786234584
1.0,2.0,4.0,4905.0,0.7908026954746367,0.7548312760455782
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
2.0,3.0,22.0,2501.5,0.1468437551851532,0.05918039555757124
7.0,11.0,52.0,57622.0,0.00041819304622968834,0.00022891627892012128
5.0,13.0,17.0,14472.6,0.8078085889970091,0.9128427748393566
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
38.0,38.0,38.0,35313.28947368421,0.9885377684882072,3.7594220942544627
3.0,7.0,10.0,17464.666666666668,0.8030443112968316,0.907666056421377
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
15.0,47.0,48.0,5956.666666666667,0.9643757887113226,1.1817433022983517
1.0,1.0,40.0,5356.0,0.11778361579660222,0.016003656390143995
1.0,1.0,1.0,10585.0,0.8772565097423449,1.7011093330451683
4.0,4.0,4.0,9131.5,0.9313199018535433,2.688615539248624
2.0,9.0,27.0,27340.5,0.45332264778876846,0.15128288748244978
2.0,37.0,42.0,2661.0,0.8735144149598495,0.19232539149748948
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
2.0,2.0,4.0,7470.5,0.7586367404355028,1.217339840881856
3.0,5.0,12.0,3697.0,0.48645789055802113,0.4718493429944135
2.0,2.0,2.0,2004.5,0.9027691409968294,2.176511024941669
1.0,1.0,3.0,2099.0,0.7579945814281897,0.8701551930130214
1.0,1.0,1.0,6430.0,0.8772565097423449,1.7011093330451683
1.0,1.0,2.0,58399.0,0.8168901311470713,1.1771570429866782
2.0,16.0,32.0,1915.5,0.6583360927358871,0.18747054220518175
19.0,37.0,37.0,11954.105263157895,0.9785528283492171,1.9312571542998684
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
33.0,43.0,45.0,15681.878787878788,0.9456841819918798,2.6668798479079494
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
5.0,27.0,27.0,8466.8,0.9401125446141272,0.6984598068662996
1.0,15.0,35.0,3604.0,0.6976415489088903,0.10759619568024265
3.0,17.0,18.0,3842.6666666666665,0.9051402039579979,0.6160580587084634
1.0,24.0,30.0,1149.0,0.8409994396821154,0.14996618924958643
4.0,44.0,49.0,3004.25,0.8953020214706523,0.3096957557838335
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
13.0,25.0,48.0,8451.23076923077,0.007493658641614561,0.007994434024643558
10.0,10.0,10.0,15473.1,0.9634858364650023,3.2726662533464346
5.0,25.0,26.0,4009.2,0.9277689729433918,0.7137299076905225
20.0,34.0,45.0,32222.2,0.162486113675914,0.28020511429448586
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
10.0,28.0,31.0,9801.4,0.9059192818510573,1.1343353403179097
2.0,3.0,18.0,10154.5,0.2128474328299759,0.10287399467332199
22.0,23.0,23.0,12461.90909090909,0.9811460849356868,3.4686616110542854
1.0,5.0,10.0,6157.0,0.7609049848860864,0.36193173713196164
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
7.0,8.0,14.0,24372.14285714286,0.3487041275488482,0.6375237717424634
1.0,2.0,3.0,7119.0,0.8338275586436402,0.9572091912109145
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,2.0,18.0,1926.0,0.3854655604698665,0.10997011954252203
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
2.0,5.0,9.0,10302.5,0.7450167433400475,0.6531684858535938
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,23.0,2153.0,0.2205144057771354,0.05032923784067125
33.0,45.0,50.0,8179.393939393939,0.7139909281317244,1.8213596436751542
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
16.0,17.0,40.0,7489.625,6.940614658995943e-05,0.00010765913644318704
1.0,1.0,18.0,11291.0,0.2813656583831125,0.08027128299045577
0.0,0.0,4.0,0.0,1.0,0.291032172752664
6.0,32.0,32.0,9137.333333333334,0.9469093739877028,0.7108323338574558
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,5.0,16.0,3421.0,0.6366235778187697,0.20180759617161406
1.0,4.0,4.0,2542.0,0.8772565097423449,0.8373525462892691
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
2.0,28.0,36.0,3690.5,0.8384733850108592,0.21369101557662878
2.0,3.0,8.0,2435.0,0.605970872686367,0.5841719501147793
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
1.0,1.0,1.0,2463.0,0.8772565097423449,1.7011093330451683
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
3.0,35.0,39.0,2861.0,0.8889140317404103,0.2961249839736321
13.0,17.0,18.0,9729.846153846154,0.9418948770510274,2.488938708938537
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
1.0,4.0,37.0,4309.0,0.3103638635920311,0.04541297753360277
7.0,8.0,41.0,4256.0,0.00030362524081079586,0.00020846306105690805
2.0,16.0,34.0,4239.5,0.6260621848950394,0.16839928863253026
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
19.0,20.0,20.0,40555.89473684211,0.9785528283492171,3.40071890337392
7.0,10.0,10.0,45667.71428571428,0.9523206628339969,2.311643970234459
3.0,25.0,29.0,11525.0,0.8759594694233275,0.3855197831226056
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
6.0,6.0,44.0,3119.0,0.00017229842092617264,9.577295476711788e-05
19.0,25.0,26.0,2528.5789473684213,0.9569900376008196,2.6215546137508254
3.0,38.0,43.0,3939.0,0.88366775541563,0.26829373064369455
1.0,1.0,37.0,3055.0,0.1293593363083517,0.01892808191502285
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
11.0,13.0,49.0,8005.727272727273,1.8884854000513902e-05,1.68176699200183e-05
3.0,18.0,19.0,2848.6666666666665,0.9059078872740565,0.5873902720250406
2.0,2.0,3.0,14317.5,0.8357414032242623,1.6096808135333391
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
6.0,33.0,38.0,11610.0,0.8821173900002863,0.5634431542682561
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
5.0,10.0,21.0,8260.0,0.2939575760524506,0.2748820252354837
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
1.0,2.0,49.0,9965.0,0.13917912730973547,0.01557450512371844
7.0,7.0,11.0,42254.0,0.536325647521334,1.203235925305229
1.0,1.0,24.0,13247.0,0.21087724226752766,0.04627885687357385
2.0,14.0,31.0,6310.0,0.6072432401937846,0.1781476611402461
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
25.0,40.0,40.0,29533.16,0.9831798689822415,2.358700856544304
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
5.0,37.0,39.0,3525.2,0.9226607801584781,0.48587424927159123
9.0,41.0,42.0,14594.777777777777,0.9511727095607803,0.8096081599851024
1.0,1.0,42.0,13053.0,0.11098861562860524,0.014395137500522322
2.0,2.0,13.0,1003.0,0.23279381855667722,0.1498567680082834
2.0,4.0,38.0,3993.0,0.073365401010048,0.017764878309559612
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
9.0,10.0,14.0,12212.666666666666,0.5953665122762041,1.3790761988938154
10.0,45.0,48.0,8504.2,0.9322449566989495,0.7727677121529948
43.0,46.0,46.0,90023.13953488372,0.9897888009615454,3.5504368392132006
1.0,1.0,5.0,4939.0,0.6507320829023949,0.5317117153324732
1.0,1.0,26.0,10894.0,0.19353610101910707,0.039439990543693314
4.0,5.0,5.0,12167.5,0.9313199018535433,2.3088487786215084
1.0,7.0,48.0,1953.0,0.3680909786712145,0.0420138813024954
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,2.0,5.0,2127.0,0.7490483336074004,0.6120457017470587
7.0,34.0,44.0,2434.8571428571427,0.7601786790596168,0.4880757511454085
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
3.0,4.0,5.0,16502.666666666668,0.8662688738829245,1.6709733544024938
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
1.0,5.0,6.0,2213.0,0.8537193340813976,0.6098888208784213
11.0,43.0,43.0,4008.0,0.9661296662634471,0.9742979202443072
2.0,5.0,19.0,20395.0,0.36690499356877065,0.1689178301486245
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
7.0,12.0,13.0,28928.14285714286,0.9217073011243531,1.79588306985992
5.0,6.0,13.0,8794.2,0.3089711518851291,0.44115035628136035
1.0,3.0,8.0,2053.0,0.7128851022550126,0.4070720103654509
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
9.0,10.0,20.0,32267.11111111111,0.06362191474239169,0.10763574094480194
13.0,45.0,48.0,4469.307692307692,0.9341292559000944,0.9965538949574676
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
7.0,16.0,18.0,2875.8571428571427,0.8996279867172315,1.3194342234568721
7.0,10.0,11.0,82444.28571428571,0.9151330810490134,2.0530828697869317
1.0,1.0,14.0,17096.0,0.3518159685605292,0.12547104235569287
4.0,12.0,43.0,2982.5,0.06531235135352725,0.02559225629773425
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
11.0,11.0,40.0,37473.818181818184,3.277146394898345e-05,3.539180916370283e-05
3.0,25.0,39.0,4880.666666666667,0.727970222417987,0.24250958219743887
1.0,1.0,6.0,4033.0,0.6033950330498036,0.43105956552643043
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
33.0,40.0,40.0,20447.666666666668,0.9869373937927187,3.111465056235898
6.0,22.0,31.0,34173.333333333336,0.690281972736663,0.5337787552334665
2.0,12.0,19.0,12151.0,0.7716788384030056,0.3552699397377229
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
1.0,24.0,40.0,15790.0,0.7812148894340816,0.1061462969430086
1.0,2.0,17.0,1863.0,0.40335809057878574,0.12113209502443624
22.0,43.0,44.0,5759.409090909091,0.9693566042905234,1.874609736912981
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
28.0,42.0,42.0,15758.357142857143,0.9848176038970976,2.52194213685469
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
7.0,22.0,22.0,10065.0,0.9523206628339969,1.166174919277316
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
39.0,41.0,42.0,50257.58974358974,0.9725055992927211,3.4527355265096182
3.0,27.0,32.0,4702.333333333333,0.8679081641409667,0.3484081701204366
3.0,11.0,49.0,2098.3333333333335,0.0879993764292405,0.023583511271973372
1.0,9.0,34.0,1984.0,0.5580605165869091,0.08845888130290651
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
3.0,30.0,34.0,2754.0,0.8835565042210693,0.33506089027389546
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
12.0,17.0,26.0,40276.166666666664,0.18376269028661318,0.3224788715509982
1.0,1.0,6.0,3114.0,0.6033950330498036,0.43105956552643043
5.0,5.0,7.0,3030.2,0.7872641021231843,1.860834598562452
1.0,2.0,18.0,1885.0,0.3854655604698665,0.10997011954252203
1.0,27.0,49.0,3503.0,0.7597610010479988,0.0850192254567744
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,1.0,1.0,2732.0,0.8772565097423449,1.7011093330451683
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
3.0,8.0,9.0,7518.666666666667,0.8903657878138873,1.0970766275111312
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
1.0,16.0,18.0,1988.0,0.8596890652782879,0.24526214264852056
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
6.0,7.0,42.0,41831.0,0.0005109607699878102,0.00029686023514080193
1.0,1.0,6.0,18390.0,0.6033950330498036,0.43105956552643043
3.0,16.0,26.0,2975.0,0.708983971099626,0.3453037915822367
1.0,1.0,37.0,1887.0,0.1293593363083517,0.01892808191502285
1.0,1.0,39.0,7618.0,0.12144467231668975,0.016903432780270327
3.0,9.0,19.0,5021.666666666667,0.5377803225360566,0.3486965224408139
2.0,3.0,6.0,3617.5,0.7311392421232602,0.8803624156456386
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,11.0,37.0,2454.0,0.5903290176466371,0.08637796328975994
8.0,18.0,19.0,5364.5,0.9355838935992743,1.4824374482446778
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
2.0,2.0,2.0,11026.5,0.9027691409968294,2.176511024941669
1.0,21.0,30.0,2007.0,0.8156947501273295,0.14545388200701626
2.0,34.0,34.0,14289.5,0.9027691409968294,0.24282840396877484
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
5.0,34.0,37.0,2161.2,0.9100218589992426,0.5036607738199307
10.0,36.0,38.0,8637.0,0.9388797051674669,0.9713803790461565
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,3.0,30.0,22458.0,0.3109506718355457,0.05544841660941139
25.0,29.0,30.0,23257.6,0.9626511905266034,3.022861496676803
8.0,27.0,38.0,4083.125,0.5866256741193909,0.49084242084371066
2.0,3.0,33.0,2365.5,0.06358152503065209,0.017589700505584647
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
7.0,24.0,34.0,2306.0,0.6321901656410666,0.5178523777467262
23.0,51.0,52.0,4829.608695652174,0.9720960767829115,1.6747145123610776
12.0,30.0,31.0,2231.5,0.9541445226129379,1.423036384383418
2.0,11.0,22.0,2948.0,0.6684389487083066,0.26939164924491293
4.0,23.0,31.0,4989.5,0.7955331545288032,0.424461990082574
14.0,49.0,49.0,8474.42857142857,0.9721739512527798,1.0925186372568592
1.0,9.0,49.0,2404.0,0.43312801870355133,0.048468148039987155
1.0,1.0,2.0,3548.0,0.8168901311470713,1.1771570429866782
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,1.0,4.0,13387.0,0.7023442829331835,0.6703965911390537
2.0,35.0,49.0,3382.5,0.8086619192760127,0.15365261759398335
9.0,20.0,20.0,6095.666666666667,0.9603943205588206,1.6247979129689776
6.0,11.0,20.0,2272.1666666666665,0.3560673888831447,0.4116252096297191
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
1.0,2.0,16.0,25896.0,0.42252408913436523,0.13393875709875264
2.0,16.0,27.0,3401.5,0.740302121785875,0.24705371138954638
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,4.0,0.0,1.0,0.291032172752664
1.0,5.0,10.0,3624.0,0.7609049848860864,0.36193173713196164
9.0,32.0,43.0,2545.1111111111113,0.6260780833876809,0.521131376486985
1.0,17.0,36.0,3862.0,0.7231925700395498,0.10860260920999591
19.0,29.0,45.0,24982.684210526317,0.012614033370451415,0.02068957994338436
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
6.0,30.0,32.0,12102.5,0.923170858039658,0.6930121441358149
1.0,1.0,10.0,4444.0,0.45343618664333873,0.2156812610905487
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
5.0,15.0,16.0,5135.8,0.9194749991796642,1.0961670860672306
1.0,7.0,29.0,0.0,0.5373744734302467,0.09891432351572321
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
7.0,11.0,34.0,53789.42857142857,0.008690750628653834,0.0071189431947087135
2.0,13.0,14.0,5933.0,0.8876639153473391,0.5358397497764756
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
3.0,22.0,37.0,4030.0,0.6784859906251978,0.23757372501752255
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,2.0,3.0,2432.0,0.8338275586436402,0.9572091912109145
4.0,13.0,17.0,2523.25,0.822332619697165,0.7592427018951368
8.0,12.0,13.0,6540.5,0.9238805908602645,2.040339432742251
1.0,1.0,33.0,3016.0,0.14800999947081767,0.024131368580843325
2.0,2.0,2.0,34044.0,0.9027691409968294,2.176511024941669
2.0,2.0,43.0,2031.0,0.01968159590217109,0.004237277144779835
1.0,1.0,6.0,467.0,0.6033950330498036,0.43105956552643043
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,12.0,14.0,2142.0,0.8544917064638052,0.3047444535646836
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
25.0,31.0,31.0,23546.32,0.9831798689822415,2.9947989301158024
3.0,3.0,4.0,67923.66666666667,0.8526455525754864,1.9165774980670567
1.0,4.0,27.0,2124.0,0.40857495956658796,0.08039150635726465
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
3.0,48.0,49.0,36585.666666666664,0.9142850272806502,0.2450250458764051
5.0,16.0,19.0,2686.4,0.8695893486578123,0.889900698904475
10.0,49.0,50.0,19894.8,0.9555795301401233,0.7618222143856657
2.0,2.0,18.0,8449.5,0.12905412580357042,0.062374787771539396
30.0,33.0,33.0,50303.2,0.985743046938481,3.3888178586228266
1.0,40.0,40.0,4373.0,0.8772565097423449,0.1191957952129578
1.0,41.0,41.0,23947.0,0.8772565097423449,0.1164246720996094
4.0,4.0,45.0,4200.0,0.0011077012058874661,0.000415648482463707
4.0,19.0,21.0,8220.75,0.8998962628460832,0.6873638901229897
2.0,7.0,17.0,4805.5,0.5864298195480184,0.29829764932822367
3.0,11.0,14.0,2868.0,0.8457029598329712,0.7184602627286284
1.0,26.0,29.0,3074.0,0.8604698215290548,0.1583863665107448
3.0,10.0,13.0,7070.666666666667,0.8381550605171147,0.7591705088061447
8.0,11.0,11.0,11936.375,0.9567308888245262,2.432490762060353
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
4.0,10.0,37.0,3163.5,0.061376434083176404,0.027732716710737917
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
8.0,8.0,38.0,12889.125,0.00013977949346059826,0.00011695653289894044
3.0,8.0,8.0,2827.3333333333335,0.9195010980115118,1.2452846950246428
5.0,11.0,35.0,8359.0,0.04537450538242445,0.026462735754178193
10.0,15.0,18.0,17021.3,0.8229356177922226,1.6909631987946865
2.0,7.0,41.0,3240.0,0.15901839228724488,0.03582427793296451
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
10.0,25.0,31.0,2217.8,0.7592825923069414,0.9507260690843347
5.0,45.0,47.0,10138.8,0.9258929352385918,0.4083198495974289
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
3.0,22.0,22.0,14453.666666666666,0.9195010980115118,0.5220681734755012
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
3.0,4.0,4.0,4495.0,0.9195010980115118,2.0668554577850746
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
2.0,13.0,18.0,3738.5,0.8193031214212243,0.3959877919516679
26.0,49.0,50.0,2552.3846153846152,0.9730513682851281,1.9629286522192464
1.0,1.0,17.0,31293.0,0.2967595127728588,0.08911957474071286
5.0,6.0,46.0,1303.6,0.0007237164825497214,0.00032577905886135714
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
3.0,31.0,36.0,3855.3333333333335,0.8750006379531489,0.3144166942231905
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,1.0,27.0,2221.0,0.18571819734602274,0.03654204765372866
10.0,35.0,36.0,3190.4,0.9521862150691944,1.036594946255875
1.0,7.0,13.0,2349.0,0.769989012594349,0.29292677934194633
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
1.0,1.0,40.0,1957.0,0.11778361579660222,0.016003656390143995
17.0,41.0,45.0,8642.64705882353,0.8962752613482572,1.3189858656362454
8.0,9.0,17.0,13896.375,0.16006623232048522,0.2799840075877594
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
1.0,3.0,12.0,4660.0,0.6011715930662521,0.24505389575947573
1.0,1.0,1.0,3498.0,0.8772565097423449,1.7011093330451683
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
5.0,9.0,11.0,49847.8,0.8595880714875721,1.4137281534993669
5.0,5.0,42.0,42094.4,0.0005396785881373503,0.00026491215062729326
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
9.0,30.0,46.0,14330.222222222223,0.33666407638166956,0.2628215243306055
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
1.0,1.0,1.0,7553.0,0.8772565097423449,1.7011093330451683
2.0,2.0,10.0,3467.5,0.34697222815946793,0.278944648785421
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
9.0,9.0,44.0,43796.0,2.499821653495898e-05,2.035836434325217e-05
2.0,6.0,15.0,2865.0,0.5803858797052684,0.32981897083767625
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
17.0,26.0,26.0,7803.117647058823,0.976387659766703,2.4000895775305886
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
26.0,47.0,48.0,3900.076923076923,0.9724923838779904,2.03967165706815
1.0,1.0,22.0,2648.0,0.23088378804621046,0.054891255098177515
23.0,49.0,50.0,14058.04347826087,0.9716229966974226,1.737813878001787
1.0,3.0,9.0,2136.0,0.6829539382891889,0.35444412912888584
7.0,13.0,14.0,4725.857142857143,0.9242056391147504,1.6896934058560895
17.0,50.0,50.0,10774.64705882353,0.976387659766703,1.2996567405284596
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
4.0,4.0,5.0,12513.75,0.8669690747812179,2.149315702829269
46.0,49.0,50.0,29871.695652173912,0.9765396414083174,3.4589017282999492
2.0,2.0,35.0,7176.5,0.03143741151434774,0.008228082679304539
5.0,39.0,40.0,5583.6,0.9322219222671623,0.4792799113873429
3.0,32.0,33.0,3071.0,0.9117298375581401,0.35558390810735424
5.0,22.0,30.0,4102.8,0.7625423555394715,0.5137583310186473
9.0,32.0,33.0,27935.777777777777,0.9484136195983778,1.013160838105143
9.0,29.0,42.0,4376.888888888889,0.46170261676754004,0.39298668082485516
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
32.0,34.0,34.0,13098.4375,0.9865621510954029,3.5148760375666255
7.0,44.0,51.0,6639.285714285715,0.8735547139578637,0.4871560432503399
8.0,41.0,41.0,15395.375,0.9567308888245262,0.7450205638980719
9.0,10.0,15.0,3801.4444444444443,0.4498827090284495,0.9816596744035506
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
1.0,38.0,51.0,1926.0,0.826510997248277,0.08899964468503377
11.0,38.0,44.0,6191.0,0.8502972234542906,0.8389707442147196
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
3.0,3.0,4.0,4369.666666666667,0.8526455525754864,1.9165774980670567
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
3.0,9.0,10.0,4981.333333333333,0.8933455385927493,1.009731854929225
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,11.0,36.0,7563.0,0.5993685772308142,0.09000782649383354
8.0,43.0,49.0,3341.375,0.8840562955817667,0.5810220063696646
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
